date,symbol,action,action_name,position,raw_action,days_since_buy,estimated_q_value,price,return_pct,q_sell,q_hold,q_buy,signal_strength,days_held
2024-12-09,HDG,1,HOLD,0,0,6,2.099821,28.23,,2.099821090698242,1.9444761276245117,1.8413203954696655,-0.15534496307373047,
2024-12-10,HDG,1,HOLD,0,0,7,1.9888172,27.86,,1.9888172149658203,1.84840989112854,1.773462176322937,-0.14040732383728027,
2024-12-11,HDG,1,HOLD,0,0,8,2.0445604,28.05,,2.044560432434082,1.905989170074463,1.8094738721847534,-0.13857126235961914,
2024-12-12,HDG,1,HOLD,0,0,9,1.9519415,27.64,,1.9519414901733398,1.8690555095672607,1.809041142463684,-0.0828859806060791,
2024-12-13,HDG,1,HOLD,0,0,10,1.9124765,27.55,,1.9124765396118164,1.8528506755828857,1.8385130167007446,-0.059625864028930664,
2024-12-16,HDG,1,HOLD,0,0,11,1.9381077,27.45,,1.9381077289581299,1.8544511795043945,1.7962325811386108,-0.08365654945373535,
2024-12-17,HDG,1,HOLD,0,0,12,1.8028314,27.55,,1.8028314113616943,1.796013593673706,1.726842999458313,-0.006817817687988281,
2024-12-18,HDG,1,HOLD,0,1,13,1.828275,27.73,,1.825664758682251,1.8282749652862549,1.674418568611145,0.0026102066040039062,
2024-12-19,HDG,1,HOLD,0,0,14,1.9110835,27.41,,1.911083459854126,1.8517537117004395,1.7752904891967773,-0.05932974815368652,
2024-12-20,HDG,2,BUY,1,2,1,1.8741571,27.45,,1.860093116760254,1.858790636062622,1.8741570711135864,0.01406395435333252,
2024-12-23,HDG,1,HOLD,1,0,2,2.59718,28.0,,2.597179889678955,2.228339195251465,1.902976155281067,-0.36884069442749023,
2024-12-24,HDG,0,SELL,0,0,3,2.4057746,27.27,-0.0065573770491803175,2.4057745933532715,2.0744645595550537,1.7973192930221558,0.3313100337982178,4.0
2024-12-25,HDG,1,HOLD,0,0,4,2.4001005,27.18,,2.4001004695892334,2.0425777435302734,1.7606106996536255,-0.35752272605895996,
2024-12-26,HDG,1,HOLD,0,0,5,2.0916126,27.09,,2.0916125774383545,1.968653678894043,1.7173348665237427,-0.12295889854431152,
2024-12-27,HDG,2,BUY,1,2,1,2.10095,26.41,,2.0316226482391357,2.072150945663452,2.100950002670288,0.028799057006835938,
2024-12-30,HDG,1,HOLD,1,1,2,1.692626,26.36,,1.664635181427002,1.6926259994506836,1.5894931554794312,0.02799081802368164,
2024-12-31,HDG,1,HOLD,1,1,3,1.7685213,25.91,,1.7674059867858887,1.7685213088989258,1.767845630645752,0.0006756782531738281,
2025-01-02,HDG,0,SELL,0,0,4,1.7619092,26.41,0.0,1.7619092464447021,1.7364342212677002,1.6251455545425415,0.025475025177001953,6.0
2025-01-03,HDG,1,HOLD,0,0,5,1.7027171,26.05,,1.7027170658111572,1.6997628211975098,1.582718849182129,-0.002954244613647461,
2025-01-06,HDG,1,HOLD,0,0,6,2.1285005,25.14,,2.128500461578369,1.9905543327331543,1.744991421699524,-0.13794612884521484,
2025-01-07,HDG,1,HOLD,0,0,7,1.9942992,25.05,,1.9942991733551025,1.9074804782867432,1.7986317873001099,-0.08681869506835938,
2025-01-08,HDG,1,HOLD,0,0,8,2.40076,25.36,,2.4007599353790283,2.0918428897857666,1.8357654809951782,-0.3089170455932617,
2025-01-09,HDG,1,HOLD,0,0,9,2.3205082,25.09,,2.3205082416534424,2.029845952987671,1.7982977628707886,-0.2906622886657715,
2025-01-10,HDG,1,HOLD,0,0,10,2.091045,24.5,,2.0910449028015137,2.0675599575042725,2.0468997955322266,-0.02348494529724121,
2025-01-13,HDG,2,BUY,1,2,1,1.9035093,24.82,,1.8536994457244873,1.8761341571807861,1.903509259223938,0.027375102043151855,
2025-01-14,HDG,1,HOLD,1,2,2,1.9664093,24.55,,1.8210844993591309,1.8749563694000244,1.9664093255996704,-0.091452956199646,
2025-01-15,HDG,1,HOLD,1,2,3,1.9011024,24.95,,1.8147157430648804,1.839768648147583,1.9011024236679077,-0.06133377552032471,
2025-01-16,HDG,1,HOLD,1,2,4,1.9227567,24.64,,1.7732189893722534,1.8318164348602295,1.9227566719055176,-0.09094023704528809,
2025-01-17,HDG,1,HOLD,1,2,5,1.8878044,25.09,,1.8383599519729614,1.8724775314331055,1.887804388999939,-0.015326857566833496,
2025-01-20,HDG,0,SELL,0,0,6,2.2934916,25.0,0.007252215954875089,2.2934916019439697,2.030147075653076,1.7922568321228027,0.26334452629089355,7.0
2025-01-21,HDG,1,HOLD,0,0,7,2.181294,24.68,,2.1812939643859863,1.9789700508117676,1.8141202926635742,-0.20232391357421875,
2025-01-22,HDG,1,HOLD,0,0,8,1.8484815,24.0,,1.84848153591156,1.8352246284484863,1.8210777044296265,-0.01325690746307373,
2025-01-23,HDG,1,HOLD,0,0,9,2.0749087,24.36,,2.07490873336792,1.9539031982421875,1.855721116065979,-0.12100553512573242,
2025-01-24,HDG,1,HOLD,0,0,10,2.0329149,24.14,,2.032914876937866,1.9303452968597412,1.840456485748291,-0.102569580078125,
2025-02-03,HDG,2,BUY,1,2,1,1.9860129,24.27,,1.8300143480300903,1.8962247371673584,1.9860129356384277,0.08978819847106934,
2025-02-04,HDG,1,HOLD,1,1,2,1.8985548,24.77,,1.8441827297210693,1.898554801940918,1.8872846364974976,0.01127016544342041,
2025-02-05,HDG,1,HOLD,1,2,3,1.923739,24.82,,1.8775306940078735,1.9154791831970215,1.923738956451416,-0.008259773254394531,
2025-02-06,HDG,0,SELL,0,0,4,1.9450202,24.91,0.026370004120313168,1.9450201988220215,1.9235169887542725,1.877665400505066,0.021503210067749023,3.0
2025-02-07,HDG,1,HOLD,0,0,5,2.007775,24.82,,2.007775068283081,1.8924736976623535,1.8225327730178833,-0.11530137062072754,
2025-02-10,HDG,2,BUY,1,2,1,2.0031586,24.27,,1.6903702020645142,1.8305079936981201,2.0031585693359375,0.17265057563781738,
2025-02-11,HDG,1,HOLD,1,2,2,2.0343173,24.45,,1.7713100910186768,1.8695955276489258,2.0343172550201416,-0.16472172737121582,
2025-02-12,HDG,1,HOLD,1,2,3,2.123239,24.32,,1.7599904537200928,1.9298796653747559,2.123239040374756,-0.193359375,
2025-02-13,HDG,1,HOLD,1,2,4,2.0195158,24.55,,1.7737535238265991,1.8672964572906494,2.0195157527923584,-0.15221929550170898,
2025-02-14,HDG,1,HOLD,1,2,5,1.907387,25.05,,1.855925440788269,1.8720967769622803,1.9073870182037354,-0.03529024124145508,
2025-02-17,HDG,1,HOLD,1,2,6,1.8529341,25.18,,1.801776647567749,1.8190102577209473,1.8529341220855713,-0.03392386436462402,
2025-02-18,HDG,1,HOLD,1,2,7,1.8680629,24.95,,1.8124465942382812,1.8202273845672607,1.8680628538131714,-0.047835469245910645,
2025-02-19,HDG,0,SELL,0,0,8,1.8480089,25.32,0.04326328800988878,1.8480088710784912,1.8063838481903076,1.7661950588226318,0.041625022888183594,9.0
2025-02-20,HDG,1,HOLD,0,0,9,1.8912132,25.32,,1.8912131786346436,1.8152811527252197,1.765565276145935,-0.07593202590942383,
2025-02-21,HDG,1,HOLD,0,0,10,1.862297,25.18,,1.8622970581054688,1.808203935623169,1.7872222661972046,-0.054093122482299805,
2025-02-24,HDG,1,HOLD,0,0,11,1.935677,25.45,,1.9356770515441895,1.8749024868011475,1.8442631959915161,-0.06077456474304199,
2025-02-25,HDG,1,HOLD,0,0,12,1.8960823,25.41,,1.8960822820663452,1.8435719013214111,1.8269455432891846,-0.05251038074493408,
2025-02-26,HDG,1,HOLD,0,1,13,1.8338399,25.36,,1.7938324213027954,1.8338398933410645,1.8161641359329224,0.01767575740814209,
2025-02-27,HDG,1,HOLD,0,0,14,1.9731312,25.73,,1.9731311798095703,1.8673689365386963,1.7998231649398804,-0.10576224327087402,
2025-02-28,HDG,1,HOLD,0,0,15,1.9576015,25.59,,1.957601547241211,1.8746938705444336,1.840131402015686,-0.08290767669677734,
2025-03-03,HDG,1,HOLD,0,0,16,2.0997922,25.55,,2.099792242050171,1.9458293914794922,1.8378443717956543,-0.1539628505706787,
2025-03-04,HDG,1,HOLD,0,0,17,2.0261474,25.32,,2.0261473655700684,1.9274382591247559,1.8653172254562378,-0.0987091064453125,
2025-03-05,HDG,1,HOLD,0,0,18,1.97205,24.95,,1.9720499515533447,1.8940536975860596,1.865035057067871,-0.07799625396728516,
2025-03-06,HDG,1,HOLD,0,0,19,2.0151615,25.18,,2.0151615142822266,1.9247734546661377,1.8487179279327393,-0.09038805961608887,
2025-03-07,HDG,1,HOLD,0,0,20,2.021013,25.18,,2.021013021469116,1.9065580368041992,1.8178563117980957,-0.11445498466491699,
2025-03-10,HDG,1,HOLD,0,0,21,1.9325707,25.18,,1.9325706958770752,1.8661189079284668,1.8280723094940186,-0.0664517879486084,
2025-03-11,HDG,2,BUY,1,2,1,1.9685326,25.0,,1.8707778453826904,1.9007771015167236,1.9685325622558594,0.06775546073913574,
2025-03-12,HDG,1,HOLD,1,2,2,1.9383198,25.41,,1.8963245153427124,1.9053492546081543,1.9383198022842407,-0.032970547676086426,
2025-03-13,HDG,1,HOLD,1,2,3,1.8917092,25.41,,1.8775205612182617,1.8660485744476318,1.8917092084884644,-0.02566063404083252,
2025-03-14,HDG,1,HOLD,1,2,4,1.9391013,25.18,,1.8748259544372559,1.8758747577667236,1.9391013383865356,-0.06322658061981201,
2025-03-17,HDG,0,SELL,0,0,5,2.2187662,25.27,0.010799999999999983,2.218766212463379,2.01442289352417,1.8480771780014038,0.20434331893920898,6.0
2025-03-18,HDG,1,HOLD,0,0,6,2.2604978,25.45,,2.260497808456421,2.037005662918091,1.8583033084869385,-0.22349214553833008,
2025-03-19,HDG,1,HOLD,0,0,7,2.22004,25.23,,2.2200400829315186,2.0033833980560303,1.821829915046692,-0.21665668487548828,
2025-03-20,HDG,1,HOLD,0,0,8,2.1231184,24.91,,2.1231184005737305,1.9452548027038574,1.8151870965957642,-0.17786359786987305,
2025-03-21,HDG,1,HOLD,0,0,9,1.9810553,24.64,,1.9810552597045898,1.8532824516296387,1.7952700853347778,-0.12777280807495117,
2025-03-24,HDG,1,HOLD,0,0,10,2.0381534,24.41,,2.0381534099578857,1.8680808544158936,1.7269188165664673,-0.1700725555419922,
2025-03-25,HDG,1,HOLD,0,0,11,1.8205278,24.45,,1.8205277919769287,1.7727370262145996,1.6527540683746338,-0.0477907657623291,
2025-03-26,HDG,1,HOLD,0,0,12,1.951292,24.5,,1.9512920379638672,1.7884023189544678,1.624778389930725,-0.16288971900939941,
2025-03-27,HDG,1,HOLD,0,0,13,1.9089543,24.36,,1.9089542627334595,1.7495999336242676,1.6308321952819824,-0.1593543291091919,
2025-03-28,HDG,1,HOLD,0,1,14,1.684171,23.95,,1.6766492128372192,1.6841709613800049,1.6178487539291382,0.0075217485427856445,
2025-03-31,HDG,1,HOLD,0,0,15,3.3603027,23.95,,3.360302686691284,2.793766498565674,2.259782075881958,-0.5665361881256104,
2025-04-01,HDG,1,HOLD,0,0,16,3.2954915,24.09,,3.2954914569854736,2.75370454788208,2.227605104446411,-0.5417869091033936,
2025-04-02,HDG,1,HOLD,0,0,17,3.3364713,23.82,,3.3364713191986084,2.7662816047668457,2.220606565475464,-0.5701897144317627,
2025-04-03,HDG,1,HOLD,0,0,18,3.0647256,22.18,,3.064725637435913,2.6279361248016357,2.1694672107696533,-0.43678951263427734,
2025-04-04,HDG,1,HOLD,0,0,19,2.6497512,20.64,,2.6497511863708496,2.567474365234375,2.411264657974243,-0.08227682113647461,
2025-04-08,HDG,1,HOLD,0,0,20,2.5559647,19.23,,2.555964708328247,2.4383230209350586,2.2984187602996826,-0.11764168739318848,
2025-04-09,HDG,2,BUY,1,2,1,3.225495,17.91,,2.237614631652832,2.7001378536224365,3.2254951000213623,0.5253572463989258,
2025-04-10,HDG,1,HOLD,1,2,2,2.874715,19.14,,2.224646806716919,2.5056610107421875,2.8747150897979736,-0.36905407905578613,
2025-04-11,HDG,0,SELL,0,0,3,3.0150697,20.0,0.11669458403126744,3.0150697231292725,2.914669990539551,2.7979648113250732,0.10039973258972168,2.0
2025-04-14,HDG,1,HOLD,0,0,4,2.357673,21.36,,2.357672929763794,2.2916603088378906,2.31369686126709,-0.06601262092590332,
2025-04-15,HDG,2,BUY,1,2,1,2.2187066,20.73,,2.1791374683380127,2.176384925842285,2.2187066078186035,0.03956913948059082,
2025-04-16,HDG,1,HOLD,1,2,2,2.722466,20.18,,2.0211293697357178,2.356555223464966,2.722465991973877,-0.36591076850891113,
2025-04-17,HDG,1,HOLD,1,2,3,2.465735,20.77,,2.015174388885498,2.201817750930786,2.4657349586486816,-0.2639172077178955,
2025-04-18,HDG,0,SELL,0,0,4,2.3142245,21.0,0.013024602026049183,2.3142244815826416,2.1590166091918945,1.9838061332702637,0.15520787239074707,3.0
2025-04-21,HDG,1,HOLD,0,0,5,2.4783604,20.45,,2.478360414505005,2.3430964946746826,2.196845054626465,-0.13526391983032227,
2025-04-22,HDG,2,BUY,1,2,1,2.4887218,20.45,,1.9946808815002441,2.438624143600464,2.4887218475341797,0.05009770393371582,
2025-04-23,HDG,1,HOLD,1,2,2,2.5458066,20.91,,2.5289387702941895,2.5106077194213867,2.545806646347046,-0.03519892692565918,
2025-04-24,HDG,0,SELL,0,0,3,2.6916134,20.91,0.02249388753056239,2.6916134357452393,2.5077691078186035,2.249315023422241,0.18384432792663574,2.0
2025-04-25,HDG,1,HOLD,0,0,4,2.737242,21.14,,2.7372419834136963,2.486325263977051,2.189124345779419,-0.2509167194366455,
2025-04-28,HDG,1,HOLD,0,0,5,1.8863809,21.09,,1.886380910873413,1.8575685024261475,1.8523082733154297,-0.028812408447265625,
2025-04-29,HDG,1,HOLD,0,0,6,1.8845918,21.27,,1.884591817855835,1.846968650817871,1.8369895219802856,-0.03762316703796387,
2025-05-05,HDG,2,BUY,1,2,1,2.0782998,21.59,,1.9476025104522705,2.0400314331054688,2.0782997608184814,0.038268327713012695,
2025-05-06,HDG,1,HOLD,1,0,2,2.0191154,21.68,,2.019115447998047,1.9929959774017334,1.9955523014068604,-0.026119470596313477,
2025-05-07,HDG,0,SELL,0,0,3,2.2896416,22.27,0.03149606299212597,2.2896416187286377,2.0999834537506104,1.9266878366470337,0.18965816497802734,2.0
2025-05-08,HDG,1,HOLD,0,0,4,2.247616,22.18,,2.2476160526275635,2.084003448486328,1.9504379034042358,-0.16361260414123535,
2025-05-09,HDG,1,HOLD,0,0,5,2.1502101,21.95,,2.15021014213562,2.046152114868164,1.9886391162872314,-0.10405802726745605,
2025-05-12,HDG,2,BUY,1,2,1,1.9376041,22.0,,1.9076669216156006,1.907261610031128,1.9376040697097778,0.029937148094177246,
2025-05-13,HDG,1,HOLD,1,0,2,1.9720677,22.36,,1.9720677137374878,1.9163906574249268,1.8916901350021362,-0.055677056312561035,
2025-05-14,HDG,0,SELL,0,0,3,1.9774225,22.45,0.020454545454545423,1.9774224758148193,1.914170742034912,1.895121693611145,0.06325173377990723,2.0
2025-05-15,HDG,1,HOLD,0,0,4,2.0090652,22.55,,2.0090651512145996,1.9228630065917969,1.8862240314483643,-0.08620214462280273,
2025-05-16,HDG,1,HOLD,0,0,5,1.9420332,22.41,,1.9420331716537476,1.8787710666656494,1.8725813627243042,-0.06326210498809814,
2025-05-19,HDG,2,BUY,1,2,1,2.9361413,22.36,,2.0169198513031006,2.475470542907715,2.9361412525177,0.46067070960998535,
2025-05-20,HDG,1,HOLD,1,2,2,2.9621112,22.27,,2.026695966720581,2.492565155029297,2.962111234664917,-0.4695460796356201,
2025-05-21,HDG,1,HOLD,1,2,3,2.6802416,23.0,,1.893271803855896,2.286724090576172,2.680241584777832,-0.39351749420166016,
2025-05-22,HDG,1,HOLD,1,2,4,2.4167178,23.55,,1.9545236825942993,2.1758310794830322,2.416717767715454,-0.24088668823242188,
2025-05-23,HDG,0,SELL,0,0,5,2.3807042,23.95,0.07110912343470482,2.380704164505005,2.2646021842956543,2.1488683223724365,0.11610198020935059,4.0
2025-05-26,HDG,2,BUY,1,2,1,2.186688,23.82,,2.0837249755859375,2.0699105262756348,2.18668794631958,0.10296297073364258,
2025-05-27,HDG,1,HOLD,1,0,2,2.3493106,24.45,,2.3493106365203857,2.1461870670318604,1.9773097038269043,-0.2031235694885254,
2025-05-28,HDG,0,SELL,0,0,3,2.325638,24.41,0.024769101595298063,2.3256380558013916,2.135558605194092,1.9667885303497314,0.1900794506072998,2.0
2025-05-29,HDG,1,HOLD,0,0,4,2.3529704,24.5,,2.3529703617095947,2.1398863792419434,1.9676762819290161,-0.21308398246765137,
2025-05-30,HDG,1,HOLD,0,0,5,2.1488698,23.82,,2.148869752883911,2.018604278564453,1.9352678060531616,-0.130265474319458,
2025-06-02,HDG,1,HOLD,0,1,6,2.0232825,24.23,,1.955030918121338,2.023282527923584,2.0147721767425537,0.008510351181030273,
2025-06-03,HDG,2,BUY,1,2,1,1.9872056,24.36,,1.9619836807250977,1.9559519290924072,1.9872056245803833,0.025221943855285645,
2025-06-04,HDG,1,HOLD,1,2,2,2.0460749,24.32,,1.9115798473358154,1.9523673057556152,2.046074867248535,-0.09370756149291992,
2025-06-05,HDG,0,SELL,0,0,3,2.0247638,24.55,0.007799671592775094,2.024763822555542,2.003432512283325,1.9668747186660767,0.021331310272216797,2.0
2025-06-06,HDG,1,HOLD,0,0,4,2.0781586,24.55,,2.0781586170196533,1.949718952178955,1.9055739641189575,-0.12843966484069824,
2025-06-09,HDG,1,HOLD,0,0,5,1.9298782,24.05,,1.9298782348632812,1.8980607986450195,1.8830254077911377,-0.03181743621826172,
2025-06-10,HDG,2,BUY,1,2,1,1.9556996,24.14,,1.8409018516540527,1.861802101135254,1.9556995630264282,0.09389746189117432,
2025-06-11,HDG,1,HOLD,1,0,2,1.8986396,24.41,,1.8986395597457886,1.8488926887512207,1.7754167318344116,-0.04974687099456787,
2025-06-12,HDG,0,SELL,0,0,3,1.8630717,24.41,0.011184755592377778,1.8630716800689697,1.7883522510528564,1.7121158838272095,0.07471942901611328,2.0
2025-06-13,HDG,1,HOLD,0,0,4,1.8943279,24.4,,1.8943278789520264,1.879089117050171,1.7918442487716675,-0.015238761901855469,
2025-06-16,HDG,2,BUY,1,2,1,2.790696,24.5,,2.0015029907226562,2.3865692615509033,2.790695905685425,0.4041266441345215,
2025-06-17,HDG,1,HOLD,1,2,2,2.506757,25.1,,1.967370867729187,2.228996753692627,2.5067570209503174,-0.27776026725769043,
2025-06-18,HDG,1,HOLD,1,2,3,2.5813591,24.85,,1.9847638607025146,2.294973850250244,2.5813591480255127,-0.28638529777526855,
2025-06-19,HDG,1,HOLD,1,2,4,2.6237295,24.85,,1.9653854370117188,2.298837184906006,2.6237294673919678,-0.3248922824859619,
2025-06-20,HDG,1,HOLD,1,2,5,2.1706479,25.95,,2.1049282550811768,2.089527130126953,2.1706478595733643,-0.08112072944641113,
2025-06-23,HDG,0,SELL,0,0,6,2.047372,25.7,0.048979591836734664,2.0473721027374268,1.9837796688079834,1.9219921827316284,0.06359243392944336,7.0
2025-06-24,HDG,1,HOLD,0,0,7,2.3899214,26.2,,2.3899214267730713,2.1579630374908447,1.9506778717041016,-0.23195838928222656,
2025-06-25,HDG,1,HOLD,0,0,8,2.232239,25.85,,2.232239007949829,2.028306484222412,1.86672842502594,-0.203932523727417,
2025-06-26,HDG,1,HOLD,0,0,9,2.1354,25.55,,2.1354000568389893,1.8703296184539795,1.7204123735427856,-0.26507043838500977,
2025-06-27,HDG,2,BUY,1,2,1,2.033401,25.15,,1.9976907968521118,1.9937162399291992,2.0334010124206543,0.03571021556854248,
2025-06-30,HDG,1,HOLD,1,1,2,1.816751,25.35,,1.794485092163086,1.8167510032653809,1.7717517614364624,0.022265911102294922,
2025-07-01,HDG,1,HOLD,1,2,3,1.8681611,25.05,,1.8071633577346802,1.8117358684539795,1.8681610822677612,-0.05642521381378174,
2025-07-02,HDG,1,HOLD,1,2,4,1.8598379,25.5,,1.8323214054107666,1.838942289352417,1.8598378896713257,-0.02089560031890869,
2025-07-03,HDG,0,SELL,0,0,5,1.8486879,25.3,0.005964214711729707,1.8486878871917725,1.8347654342651367,1.8435505628585815,0.005137324333190918,6.0
2025-07-04,HDG,2,BUY,1,2,1,1.8627074,25.35,,1.826073408126831,1.8354289531707764,1.8627073764801025,0.027278423309326172,
2025-07-07,HDG,1,HOLD,1,0,2,1.8361287,25.6,,1.8361287117004395,1.8304510116577148,1.6850285530090332,-0.005677700042724609,
2025-07-08,HDG,0,SELL,0,0,3,1.8842454,25.8,0.0177514792899408,1.8842453956604004,1.7965056896209717,1.617634892463684,0.08773970603942871,4.0
2025-07-09,HDG,1,HOLD,0,0,4,1.8911293,25.7,,1.8911292552947998,1.8361876010894775,1.665345549583435,-0.054941654205322266,
2025-07-10,HDG,1,HOLD,0,0,5,1.7619195,25.6,,1.7619194984436035,1.7180149555206299,1.620383620262146,-0.04390454292297363,
2025-07-11,HDG,1,HOLD,0,0,6,1.7780199,25.2,,1.778019905090332,1.759007453918457,1.716781497001648,-0.019012451171875,
2025-07-14,HDG,2,BUY,1,2,1,3.537775,25.7,,2.3440332412719727,2.8769309520721436,3.5377750396728516,0.660844087600708,
2025-07-15,HDG,1,HOLD,1,2,2,3.3791666,25.75,,2.303873062133789,2.8157734870910645,3.379166603088379,-0.5633931159973145,
2025-07-16,HDG,1,HOLD,1,2,3,3.211869,26.45,,2.180320978164673,2.695509433746338,3.21186900138855,-0.5163595676422119,
2025-07-17,HDG,0,SELL,0,0,4,2.5122664,28.2,0.09727626459143969,2.5122663974761963,2.4529004096984863,2.338758707046509,0.05936598777770996,3.0
2025-07-18,HDG,1,HOLD,0,0,5,2.8358963,27.75,,2.8358962535858154,2.6734113693237305,2.5092504024505615,-0.16248488426208496,
2025-07-21,HDG,2,BUY,1,2,1,2.8936608,26.65,,2.058042287826538,2.5067696571350098,2.8936607837677,0.38689112663269043,
2025-07-22,HDG,1,HOLD,1,2,2,2.4226062,27.3,,2.077049493789673,2.2029757499694824,2.4226062297821045,-0.21963047981262207,
2025-07-23,HDG,0,SELL,0,0,3,2.3593392,28.1,0.054409005628517935,2.3593392372131348,2.2750957012176514,2.08365535736084,0.0842435359954834,2.0
2025-07-24,HDG,1,HOLD,0,0,4,2.4320626,28.05,,2.4320626258850098,2.2381927967071533,2.0597031116485596,-0.19386982917785645,
2025-07-25,HDG,1,HOLD,0,0,5,2.5011537,28.0,,2.5011537075042725,2.226865291595459,2.0223045349121094,-0.2742884159088135,
2025-07-28,HDG,1,HOLD,0,0,6,2.0061343,29.0,,2.006134271621704,1.8861677646636963,1.8005430698394775,-0.11996650695800781,
2025-07-29,HDG,2,BUY,1,2,1,2.3698723,27.0,,1.993239402770996,2.215418815612793,2.3698723316192627,0.15445351600646973,
2025-07-30,HDG,1,HOLD,1,0,2,2.5363853,26.85,,2.5363852977752686,2.4839131832122803,2.3596503734588623,-0.05247211456298828,
2025-07-31,HDG,1,HOLD,1,1,3,2.3985748,25.75,,2.148252010345459,2.3985748291015625,2.3637428283691406,0.034832000732421875,
2024-07-01,HHS,1,HOLD,1,2,4,2.430555,10.09,,2.0180017948150635,2.1950759887695312,2.4305551052093506,-0.23547911643981934,
2024-07-02,HHS,1,HOLD,1,2,5,2.3325198,10.28,,1.991536021232605,2.1414272785186768,2.332519769668579,-0.19109249114990234,
2024-07-03,HHS,1,HOLD,1,2,6,2.402363,10.28,,1.948664665222168,2.165198802947998,2.4023630619049072,-0.23716425895690918,
2024-07-04,HHS,1,HOLD,1,2,7,2.0790222,10.61,,2.0274455547332764,2.0133659839630127,2.079022169113159,-0.06565618515014648,
2024-07-05,HHS,0,SELL,0,0,8,2.1086164,10.52,,2.108616352081299,2.0601296424865723,2.052170991897583,0.04848670959472656,
2024-07-08,HHS,2,BUY,1,2,1,2.3184097,10.52,,1.9222780466079712,2.107235908508301,2.3184096813201904,0.21117377281188965,
2024-07-09,HHS,1,HOLD,1,2,2,2.1632729,10.9,,2.1061437129974365,2.0867836475372314,2.1632728576660156,-0.07648921012878418,
2024-07-10,HHS,0,SELL,0,0,3,2.2972417,10.94,0.03992395437262357,2.297241687774658,2.1121156215667725,1.9311424493789673,0.18512606620788574,2.0
2024-07-11,HHS,1,HOLD,0,0,4,2.2821734,10.9,,2.2821733951568604,2.095306396484375,1.9205797910690308,-0.18686699867248535,
2024-07-12,HHS,1,HOLD,0,0,5,2.1323838,10.8,,2.1323838233947754,2.031914710998535,1.9378658533096313,-0.10046911239624023,
2024-07-15,HHS,1,HOLD,0,0,6,2.5204651,10.9,,2.520465135574341,2.3463916778564453,2.1618540287017822,-0.1740734577178955,
2024-07-16,HHS,1,HOLD,0,0,7,2.8068163,11.13,,2.806816339492798,2.4854354858398438,2.1268856525421143,-0.3213808536529541,
2024-07-17,HHS,1,HOLD,0,0,8,2.6195953,10.57,,2.6195952892303467,2.3150086402893066,2.0639350414276123,-0.30458664894104004,
2024-07-18,HHS,1,HOLD,0,0,9,2.566923,10.52,,2.566922903060913,2.3166873455047607,2.116718292236328,-0.25023555755615234,
2024-07-19,HHS,1,HOLD,0,0,10,2.4753678,10.33,,2.475367784500122,2.348177909851074,2.248314619064331,-0.12718987464904785,
2024-07-22,HHS,1,HOLD,0,0,11,2.1656368,9.62,,2.1656367778778076,2.1611549854278564,2.157094955444336,-0.004481792449951172,
2024-07-23,HHS,2,BUY,1,2,1,2.346384,9.67,,2.082106351852417,2.1674752235412598,2.346384048461914,0.1789088249206543,
2024-07-24,HHS,1,HOLD,1,2,2,2.1717632,9.91,,2.1135053634643555,2.123335599899292,2.1717631816864014,-0.048427581787109375,
2024-07-25,HHS,1,HOLD,1,2,3,2.3168528,9.76,,2.1234700679779053,2.2094855308532715,2.3168528079986572,-0.10736727714538574,
2024-07-26,HHS,1,HOLD,1,2,4,2.1992815,9.81,,2.1078999042510986,2.132333755493164,2.1992814540863037,-0.06694769859313965,
2024-07-29,HHS,0,SELL,0,0,5,2.44326,10.14,0.048603929679420954,2.4432599544525146,2.287599802017212,2.0958847999572754,0.15566015243530273,6.0
2024-07-30,HHS,1,HOLD,0,0,6,2.9833438,10.09,,2.9833438396453857,2.6030426025390625,2.179121732711792,-0.38030123710632324,
2024-07-31,HHS,1,HOLD,0,0,7,2.9505756,9.95,,2.950575590133667,2.5210752487182617,2.1095361709594727,-0.4295003414154053,
2024-08-01,HHS,1,HOLD,0,0,8,2.498728,9.49,,2.498728036880493,2.4519002437591553,2.3226773738861084,-0.04682779312133789,
2024-08-02,HHS,1,HOLD,0,0,9,2.5216005,9.55,,2.5216004848480225,2.4137487411499023,2.2650396823883057,-0.10785174369812012,
2024-08-05,HHS,1,HOLD,0,0,10,2.9745772,8.89,,2.9745771884918213,2.5492563247680664,2.1345155239105225,-0.4253208637237549,
2024-08-06,HHS,1,HOLD,0,0,11,2.9844925,9.25,,2.984492540359497,2.5765085220336914,2.1508595943450928,-0.40798401832580566,
2024-08-07,HHS,1,HOLD,0,0,12,3.036108,9.25,,3.0361080169677734,2.5759334564208984,2.111809253692627,-0.460174560546875,
2024-08-08,HHS,1,HOLD,0,0,13,2.7975948,8.61,,2.7975947856903076,2.4334142208099365,2.1424334049224854,-0.3641805648803711,
2024-08-09,HHS,1,HOLD,0,0,14,2.6929202,8.61,,2.692920207977295,2.516818046569824,2.2846875190734863,-0.1761021614074707,
2024-08-12,HHS,2,BUY,1,2,1,2.8527727,8.55,,2.0481455326080322,2.438535690307617,2.8527727127075195,0.41423702239990234,
2024-08-13,HHS,1,HOLD,1,2,2,2.8098235,8.68,,2.042569875717163,2.4145150184631348,2.809823513031006,-0.3953084945678711,
2024-08-14,HHS,1,HOLD,1,2,3,2.7913444,8.75,,2.0209219455718994,2.4078383445739746,2.791344404220581,-0.38350605964660645,
