Date,Symbol,Adj Close,High,Low,Open,Volume
2020-08-13,HQC,1.69,1.71,1.66,1.69,8198300
2020-08-14,HQC,1.62,1.71,1.6,1.71,10863460
2020-08-17,HQC,1.64,1.64,1.59,1.6,7157340
2020-08-18,HQC,1.62,1.67,1.62,1.66,3312250
2020-08-19,HQC,1.64,1.65,1.61,1.64,4816260
2020-08-20,HQC,1.61,1.65,1.6,1.64,5444780
2020-08-21,HQC,1.63,1.64,1.6,1.6,3976120
2020-08-24,HQC,1.74,1.74,1.63,1.64,17469670
2020-08-25,HQC,1.74,1.85,1.74,1.78,18087580
2020-08-26,HQC,1.73,1.78,1.73,1.74,9426940
2020-08-27,HQC,1.74,1.76,1.7,1.73,8217120
2020-08-28,HQC,1.73,1.77,1.73,1.76,11137040
2020-08-31,HQC,1.7,1.75,1.68,1.73,7854330
2020-09-01,HQC,1.71,1.72,1.68,1.68,5190100
2020-09-03,HQC,1.7,1.75,1.7,1.72,5675030
2020-09-04,HQC,1.7,1.72,1.66,1.67,9507580
2020-09-07,HQC,1.74,1.8,1.7,1.7,17130000
2020-09-08,HQC,1.74,1.79,1.73,1.75,10195320
2020-09-09,HQC,1.73,1.74,1.71,1.73,5030390
2020-09-10,HQC,1.73,1.77,1.72,1.75,10059410
2020-09-11,HQC,1.75,1.76,1.72,1.73,7259710
2020-09-14,HQC,1.74,1.77,1.74,1.76,8436870
2020-09-15,HQC,1.77,1.81,1.74,1.75,17816450
2020-09-16,HQC,1.76,1.79,1.76,1.79,4688700
2020-09-17,HQC,1.75,1.79,1.74,1.76,10657900
2020-09-18,HQC,1.75,1.76,1.74,1.74,6660870
2020-09-21,HQC,1.73,1.77,1.73,1.75,9649900
2020-09-22,HQC,1.73,1.74,1.71,1.72,8009490
2020-09-23,HQC,1.72,1.75,1.71,1.74,4943720
2020-09-24,HQC,1.74,1.76,1.7,1.72,11265650
2020-09-25,HQC,1.71,1.75,1.71,1.74,5504040
2020-09-28,HQC,1.73,1.76,1.71,1.72,5740970
2020-09-29,HQC,1.69,1.74,1.69,1.73,8805520
2020-09-30,HQC,1.69,1.7,1.67,1.7,6748330
2020-10-01,HQC,1.7,1.73,1.69,1.71,5379640
2020-10-02,HQC,1.67,1.72,1.65,1.7,9782350
2020-10-05,HQC,1.71,1.72,1.68,1.68,8185110
2020-10-06,HQC,1.82,1.82,1.7,1.72,21259670
2020-10-07,HQC,1.8,1.93,1.8,1.86,23116880
2020-10-08,HQC,1.75,1.84,1.74,1.81,10211560
2020-10-09,HQC,1.74,1.76,1.73,1.75,8385870
2020-10-12,HQC,1.71,1.74,1.71,1.73,10776760
2020-10-13,HQC,1.73,1.74,1.7,1.72,6087110
2020-10-14,HQC,1.71,1.74,1.71,1.74,4748400
2020-10-15,HQC,1.71,1.73,1.7,1.73,5574470
2020-10-16,HQC,1.71,1.73,1.7,1.71,5118650
2020-10-19,HQC,1.72,1.73,1.71,1.71,4544620
2020-10-20,HQC,1.73,1.78,1.72,1.72,6719670
2020-10-21,HQC,1.73,1.76,1.73,1.74,3606370
2020-10-22,HQC,1.73,1.74,1.72,1.72,2833720
2020-10-23,HQC,1.74,1.76,1.73,1.74,6913040
2020-10-26,HQC,1.7,1.76,1.7,1.75,8030270
2020-10-27,HQC,1.69,1.72,1.68,1.7,8252700
2020-10-28,HQC,1.67,1.7,1.65,1.69,6758230
2020-10-29,HQC,1.67,1.69,1.65,1.65,8484120
2020-10-30,HQC,1.66,1.69,1.66,1.68,3322420
2020-11-02,HQC,1.63,1.65,1.6,1.63,11356760
2020-11-03,HQC,1.62,1.63,1.61,1.62,5807830
2020-11-04,HQC,1.66,1.67,1.62,1.62,3294830
2020-11-05,HQC,1.64,1.66,1.64,1.66,3036410
2020-11-06,HQC,1.63,1.65,1.62,1.65,2234670
2020-11-09,HQC,1.64,1.66,1.62,1.63,3693660
2020-11-10,HQC,1.62,1.66,1.62,1.65,4747520
2020-11-11,HQC,1.61,1.63,1.61,1.62,3156710
2020-11-12,HQC,1.61,1.62,1.6,1.61,3198230
2020-11-13,HQC,1.64,1.67,1.6,1.61,6852640
2020-11-16,HQC,1.63,1.65,1.61,1.64,5057770
2020-11-17,HQC,1.63,1.64,1.62,1.63,5354200
2020-11-18,HQC,1.64,1.64,1.61,1.63,4944100
2020-11-19,HQC,1.63,1.65,1.62,1.63,3091170
2020-11-20,HQC,1.7,1.74,1.62,1.62,15308460
2020-11-23,HQC,1.66,1.71,1.66,1.7,4611210
2020-11-24,HQC,1.63,1.66,1.62,1.66,5388010
2020-11-25,HQC,1.63,1.64,1.62,1.63,5728360
2020-11-26,HQC,1.63,1.67,1.62,1.63,4603030
2020-11-27,HQC,1.62,1.65,1.62,1.63,4404010
2020-11-30,HQC,1.62,1.64,1.62,1.63,3554530
2020-12-01,HQC,1.61,1.62,1.6,1.61,5461030
2020-12-02,HQC,1.63,1.7,1.61,1.61,9857630
2020-12-03,HQC,1.7,1.71,1.64,1.66,11330610
2020-12-04,HQC,1.67,1.73,1.67,1.69,5937230
2020-12-07,HQC,1.65,1.67,1.64,1.67,5555430
2020-12-08,HQC,1.67,1.67,1.64,1.64,6649250
2020-12-09,HQC,1.7,1.74,1.65,1.67,12355900
2020-12-10,HQC,1.66,1.73,1.66,1.7,6361670
2020-12-11,HQC,1.66,1.68,1.65,1.66,3441960
2020-12-14,HQC,1.67,1.69,1.65,1.66,4942350
2020-12-15,HQC,1.71,1.73,1.66,1.66,9355250
2020-12-16,HQC,1.7,1.73,1.69,1.73,5629430
2020-12-17,HQC,1.71,1.74,1.69,1.7,11557040
2020-12-18,HQC,1.71,1.74,1.7,1.73,4865650
2020-12-21,HQC,1.72,1.73,1.7,1.73,9839770
2020-12-22,HQC,1.84,1.84,1.7,1.72,17603530
2020-12-23,HQC,1.94,1.96,1.88,1.96,35309520
2020-12-24,HQC,1.81,1.92,1.81,1.9,17722750
2020-12-25,HQC,1.83,1.84,1.74,1.76,17255340
2020-12-28,HQC,1.87,1.91,1.84,1.86,13349080
2020-12-29,HQC,1.89,1.95,1.84,1.87,13937750
2020-12-30,HQC,1.9,1.99,1.89,1.94,16370770
2020-12-31,HQC,1.93,1.96,1.9,1.93,7713290
2021-01-04,HQC,2.06,2.06,1.93,1.97,29631600
2021-01-05,HQC,2.03,2.15,2.0,2.06,20429400
2021-01-06,HQC,2.0,2.06,1.95,2.05,17440600
2021-01-07,HQC,2.07,2.08,1.97,2.0,15903800
2021-01-08,HQC,2.05,2.14,2.03,2.12,15482000
2021-01-11,HQC,2.19,2.19,2.08,2.12,24877000
2021-01-12,HQC,2.34,2.34,2.2,2.22,22091300
2021-01-13,HQC,2.5,2.5,2.4,2.43,23887800
2021-01-14,HQC,2.67,2.67,2.52,2.52,33101900
2021-01-15,HQC,2.85,2.85,2.79,2.84,18317500
2021-01-18,HQC,3.04,3.04,3.0,3.04,14828300
2021-01-19,HQC,2.83,3.25,2.83,3.25,44379100
2021-01-20,HQC,2.74,2.83,2.64,2.82,45552100
2021-01-21,HQC,2.93,2.93,2.6,2.8,29181900
2021-01-22,HQC,2.86,3.06,2.83,2.99,20051300
2021-01-25,HQC,2.8,2.96,2.72,2.8,25252600
2021-01-26,HQC,2.61,2.8,2.61,2.8,29474100
2021-01-27,HQC,2.43,2.63,2.43,2.5,23784800
2021-01-28,HQC,2.26,2.29,2.26,2.26,15038700
2021-01-29,HQC,2.25,2.36,2.11,2.11,15588800
2021-02-01,HQC,2.1,2.23,2.1,2.13,17087900
2021-02-02,HQC,2.07,2.11,1.97,2.01,14577600
2021-02-03,HQC,2.21,2.21,2.08,2.08,10167600
2021-02-04,HQC,2.25,2.32,2.21,2.25,9177200
2021-02-05,HQC,2.25,2.27,2.18,2.26,6219300
2021-02-08,HQC,2.1,2.26,2.1,2.26,16726100
2021-02-09,HQC,2.24,2.24,2.06,2.06,10445100
2021-02-17,HQC,2.39,2.39,2.26,2.31,9231000
2021-02-18,HQC,2.47,2.55,2.4,2.45,18390900
2021-02-19,HQC,2.49,2.54,2.4,2.41,14592900
2021-02-22,HQC,2.61,2.66,2.49,2.5,14947700
2021-02-23,HQC,2.55,2.62,2.52,2.62,12765100
2021-02-24,HQC,2.48,2.61,2.48,2.57,12199100
2021-02-25,HQC,2.53,2.55,2.47,2.52,11482100
2021-02-26,HQC,2.53,2.54,2.45,2.48,7564800
2021-03-01,HQC,2.56,2.58,2.5,2.53,11115800
2021-03-02,HQC,2.56,2.6,2.52,2.6,8646000
2021-03-03,HQC,2.62,2.65,2.53,2.54,15167200
2021-03-04,HQC,2.61,2.69,2.53,2.65,14802500
2021-03-05,HQC,2.6,2.61,2.54,2.59,9326900
2021-03-08,HQC,2.78,2.78,2.63,2.64,29560900
2021-03-09,HQC,2.85,2.97,2.78,2.86,21237600
2021-03-10,HQC,2.89,2.97,2.85,2.87,12919300
2021-03-11,HQC,2.88,2.95,2.83,2.94,16139300
2021-03-12,HQC,3.08,3.08,2.89,2.9,27740700
2021-03-15,HQC,3.29,3.29,3.16,3.2,11116600
2021-03-16,HQC,3.29,3.44,3.2,3.43,26424800
2021-03-17,HQC,3.06,3.32,3.06,3.21,27970400
2021-03-18,HQC,2.99,3.16,2.97,3.1,24990000
2021-03-19,HQC,2.99,3.0,2.9,3.0,11528500
2021-03-22,HQC,3.16,3.19,3.0,3.0,18534200
2021-03-23,HQC,3.05,3.18,3.0,3.16,18758900
2021-03-24,HQC,3.03,3.15,2.99,3.0,20215800
2021-03-25,HQC,3.06,3.1,3.0,3.03,14145300
2021-03-26,HQC,2.99,3.09,2.95,3.0,10927600
2021-03-29,HQC,3.19,3.19,3.02,3.07,20514000
2021-03-30,HQC,3.3,3.39,3.21,3.31,20477500
2021-03-31,HQC,3.17,3.35,3.13,3.3,15015400
2021-04-01,HQC,3.19,3.28,3.15,3.16,12493000
2021-04-02,HQC,3.21,3.3,3.19,3.2,12795500
2021-04-05,HQC,3.43,3.43,3.28,3.29,26010600
2021-04-06,HQC,3.62,3.67,3.5,3.56,28765300
2021-04-07,HQC,3.72,3.8,3.62,3.62,18375100
2021-04-08,HQC,3.56,3.74,3.55,3.72,23320000
2021-04-09,HQC,3.8,3.8,3.56,3.58,23446500
2021-04-12,HQC,4.06,4.06,4.06,4.06,6415700
2021-04-13,HQC,4.16,4.34,4.06,4.34,50758000
2021-04-14,HQC,4.45,4.45,4.0,4.01,30257300
2021-04-15,HQC,4.76,4.76,4.69,4.76,20830500
2021-04-16,HQC,4.98,5.07,4.6,4.76,33592200
2021-04-19,HQC,4.64,5.0,4.64,5.0,29647700
2021-04-20,HQC,4.55,4.73,4.32,4.32,48061600
2021-04-22,HQC,4.24,4.61,4.24,4.44,18669600
2021-04-23,HQC,4.38,4.4,4.0,4.1,17487100
2021-04-26,HQC,4.08,4.2,4.08,4.08,20928600
2021-04-27,HQC,3.8,3.92,3.8,3.8,26689100
2021-04-28,HQC,3.89,4.0,3.54,3.54,52815500
2021-04-29,HQC,3.88,4.09,3.86,3.92,13225800
2021-05-04,HQC,3.61,3.8,3.61,3.61,24144200
2021-05-05,HQC,3.75,3.85,3.5,3.6,24929700
2021-05-06,HQC,3.54,3.85,3.53,3.75,16309600
2021-05-07,HQC,3.39,3.61,3.38,3.54,19218800
2021-05-10,HQC,3.42,3.53,3.16,3.25,26123900
2021-05-11,HQC,3.47,3.55,3.4,3.5,11219700
2021-05-12,HQC,3.6,3.62,3.4,3.41,13462900
2021-05-13,HQC,3.53,3.61,3.5,3.55,12462200
2021-05-14,HQC,3.55,3.65,3.51,3.53,13421800
2021-05-17,HQC,3.79,3.79,3.56,3.57,27160200
2021-05-18,HQC,3.72,4.03,3.7,3.88,20751900
2021-05-19,HQC,3.64,3.85,3.6,3.76,12580000
2021-05-20,HQC,3.52,3.64,3.5,3.62,14448500
2021-05-21,HQC,3.6,3.7,3.46,3.5,10827600
2021-05-24,HQC,3.62,3.75,3.6,3.61,7664400
2021-05-25,HQC,3.56,3.68,3.55,3.66,10962100
2021-05-26,HQC,3.47,3.6,3.47,3.53,14526900
2021-05-27,HQC,3.4,3.55,3.4,3.45,10675700
2021-05-28,HQC,3.44,3.5,3.4,3.48,11452800
2021-05-31,HQC,3.44,3.52,3.4,3.44,9131900
2021-06-01,HQC,3.54,3.61,3.4,3.41,11206400
2021-06-02,HQC,3.61,3.68,3.55,3.6,15182800
2021-06-03,HQC,3.86,3.86,3.72,3.72,20733800
2021-06-04,HQC,3.83,4.02,3.78,4.02,18796500
2021-06-07,HQC,3.7,3.88,3.65,3.85,15419100
2021-06-08,HQC,3.82,3.95,3.72,3.73,29939100
2021-06-09,HQC,3.77,3.9,3.74,3.8,11698600
2021-06-10,HQC,3.89,3.89,3.68,3.77,16415800
2021-06-11,HQC,4.08,4.16,3.92,3.95,36511900
2021-06-14,HQC,3.95,4.16,3.95,4.13,19250400
2021-06-15,HQC,3.99,4.05,3.88,3.95,13391200
2021-06-16,HQC,4.04,4.18,3.89,3.98,17458800
2021-06-17,HQC,4.15,4.22,3.94,3.94,17852600
2021-06-18,HQC,4.15,4.28,4.15,4.19,15859900
2021-06-21,HQC,4.25,4.34,4.07,4.1,19371200
2021-06-22,HQC,4.15,4.32,4.13,4.3,16720500
2021-06-23,HQC,3.97,4.14,3.95,4.13,21391100
2021-06-24,HQC,3.95,4.03,3.92,3.93,9446100
2021-06-25,HQC,3.91,3.99,3.9,3.95,10476600
2021-06-28,HQC,3.92,3.99,3.9,3.93,11374700
2021-06-29,HQC,3.9,3.99,3.9,3.93,8463700
2021-06-30,HQC,3.84,3.95,3.83,3.91,8930500
2021-07-01,HQC,3.75,3.85,3.75,3.84,12786400
2021-07-02,HQC,3.83,3.84,3.75,3.79,7893500
2021-07-05,HQC,3.69,3.83,3.67,3.83,11174800
2021-07-06,HQC,3.44,3.75,3.44,3.72,11350700
2021-07-07,HQC,3.42,3.54,3.3,3.44,10650200
2021-07-08,HQC,3.47,3.55,3.4,3.42,7215400
2021-07-09,HQC,3.24,3.52,3.24,3.47,10160900
2021-07-12,HQC,3.02,3.24,3.02,3.2,11245000
2021-07-13,HQC,3.23,3.23,2.97,3.0,11130900
2021-07-14,HQC,3.12,3.39,3.1,3.25,7448100
2021-07-15,HQC,3.2,3.28,3.11,3.12,4034000
2021-07-16,HQC,3.22,3.26,3.19,3.2,5648600
2021-07-19,HQC,3.0,3.19,3.0,3.1,11240400
2021-07-20,HQC,3.1,3.15,2.93,3.0,8639800
2021-07-21,HQC,3.04,3.15,3.04,3.15,4088900
2021-07-22,HQC,3.15,3.19,3.04,3.05,6377600
2021-07-23,HQC,3.08,3.15,3.06,3.1,4734100
2021-07-26,HQC,3.1,3.14,3.02,3.04,6010700
2021-07-27,HQC,3.13,3.2,3.12,3.12,7329400
2021-07-28,HQC,3.12,3.15,3.08,3.14,4768300
2021-07-29,HQC,3.17,3.19,3.12,3.13,3831200
2021-07-30,HQC,3.17,3.19,3.16,3.17,7075800
2021-08-02,HQC,3.23,3.28,3.12,3.12,9452600
2021-08-03,HQC,3.21,3.28,3.2,3.26,4985600
2021-08-04,HQC,3.25,3.28,3.21,3.22,8366400
2021-08-05,HQC,3.47,3.47,3.21,3.25,9542500
2021-08-06,HQC,3.51,3.64,3.47,3.62,13587600
2021-08-09,HQC,3.47,3.51,3.4,3.43,6930800
2021-08-10,HQC,3.44,3.53,3.43,3.47,7138800
2021-08-11,HQC,3.42,3.52,3.42,3.42,7234500
2021-08-12,HQC,3.48,3.52,3.37,3.42,9291200
2021-08-13,HQC,3.4,3.54,3.35,3.48,7035500
2021-08-16,HQC,3.4,3.48,3.39,3.39,6750100
2021-08-17,HQC,3.5,3.6,3.42,3.42,12480900
2021-08-18,HQC,3.43,3.53,3.43,3.49,4731500
2021-08-19,HQC,3.47,3.53,3.43,3.44,5747200
2021-08-20,HQC,3.41,3.64,3.38,3.49,18673700
2021-08-23,HQC,3.29,3.45,3.29,3.4,8247700
2021-08-24,HQC,3.18,3.39,3.17,3.33,8151100
2021-08-25,HQC,3.15,3.22,3.06,3.17,9062600
2021-08-26,HQC,3.14,3.22,3.14,3.18,5343200
2021-08-27,HQC,3.17,3.19,3.11,3.14,4523000
2021-08-30,HQC,3.26,3.3,3.18,3.21,6195800
2021-08-31,HQC,3.37,3.48,3.22,3.26,10912800
2021-09-01,HQC,3.37,3.46,3.35,3.39,5027200
2021-09-06,HQC,3.55,3.6,3.38,3.4,16429200
2021-09-07,HQC,3.39,3.57,3.38,3.57,10703900
2021-09-08,HQC,3.37,3.42,3.33,3.37,4457300
2021-09-09,HQC,3.36,3.38,3.3,3.35,8083700
2021-09-10,HQC,3.36,3.42,3.35,3.38,5283000
2021-09-13,HQC,3.36,3.44,3.36,3.4,6026200
2021-09-14,HQC,3.59,3.59,3.38,3.4,31962000
2021-09-15,HQC,3.65,3.84,3.6,3.82,22062500
2021-09-16,HQC,3.6,3.74,3.6,3.7,7964000
2021-09-17,HQC,3.61,3.67,3.48,3.56,13412500
2021-09-20,HQC,3.84,3.86,3.56,3.64,32824800
2021-09-21,HQC,3.91,4.0,3.7,3.7,19129100
2021-09-22,HQC,4.18,4.18,4.03,4.03,21903500
2021-09-23,HQC,3.89,4.44,3.89,4.43,39387300
2021-09-24,HQC,3.74,3.88,3.69,3.88,15678600
2021-09-27,HQC,3.51,3.88,3.51,3.71,15499900
2021-09-28,HQC,3.63,3.67,3.42,3.51,11176200
2021-09-29,HQC,3.52,3.6,3.5,3.59,8682000
2021-09-30,HQC,3.53,3.6,3.52,3.55,5788100
2021-10-01,HQC,3.49,3.6,3.48,3.53,8995300
2021-10-04,HQC,3.53,3.59,3.47,3.49,8681100
2021-10-05,HQC,3.57,3.62,3.54,3.55,5880100
2021-10-06,HQC,3.81,3.81,3.58,3.58,16167000
2021-10-07,HQC,3.9,4.04,3.85,3.89,16656400
2021-10-08,HQC,3.8,4.04,3.8,3.99,11597000
2021-10-11,HQC,3.82,3.9,3.81,3.82,9759200
2021-10-12,HQC,3.87,4.0,3.82,3.86,9141700
2021-10-13,HQC,3.92,3.99,3.86,3.87,11743700
2021-10-14,HQC,4.07,4.13,3.94,3.96,17262100
2021-10-15,HQC,4.11,4.25,4.07,4.15,17446200
2021-10-18,HQC,4.12,4.25,4.04,4.16,18526400
2021-10-19,HQC,4.15,4.24,4.07,4.13,11930500
2021-10-20,HQC,4.44,4.44,4.15,4.2,39449100
2021-10-21,HQC,4.75,4.75,4.68,4.75,20309500
2021-10-22,HQC,4.57,4.96,4.45,4.8,38195000
2021-10-25,HQC,4.75,4.75,4.4,4.5,32256600
2021-10-26,HQC,5.08,5.08,4.65,4.74,32859300
2021-10-27,HQC,5.19,5.4,5.08,5.2,25106100
2021-10-28,HQC,5.0,5.2,5.0,5.1,23519800
2021-10-29,HQC,5.35,5.35,5.07,5.1,30091700
2021-11-01,HQC,5.69,5.72,5.5,5.5,34062200
2021-11-02,HQC,5.8,5.98,5.53,5.61,26663600
2021-11-03,HQC,5.4,5.89,5.4,5.89,42847700
2021-11-04,HQC,5.26,5.39,5.03,5.05,34930700
2021-11-05,HQC,5.45,5.45,5.01,5.26,26144100
2021-11-08,HQC,5.48,5.65,5.4,5.45,19252500
2021-11-09,HQC,5.26,5.48,5.22,5.46,21387700
2021-11-10,HQC,5.33,5.43,5.21,5.25,19144600
2021-11-11,HQC,5.45,5.65,5.32,5.4,25568600
2021-11-12,HQC,5.83,5.83,5.54,5.6,34526200
2021-11-15,HQC,6.23,6.23,6.08,6.23,22110200
2021-11-16,HQC,6.0,6.25,5.8,5.95,42168300
2021-11-17,HQC,6.41,6.42,5.81,5.81,29522800
2021-11-18,HQC,6.85,6.85,6.42,6.5,31185300
2021-11-19,HQC,6.9,7.3,6.4,7.14,39656800
2021-11-22,HQC,6.42,6.9,6.42,6.8,29055500
2021-11-23,HQC,6.1,6.3,5.98,6.0,26555300
2021-11-24,HQC,6.14,6.35,6.11,6.29,14290100
2021-11-25,HQC,6.29,6.4,5.95,6.05,16528300
2021-11-26,HQC,6.11,6.4,6.0,6.4,17920800
2021-11-29,HQC,6.4,6.5,5.82,5.82,23053100
2021-11-30,HQC,6.48,6.8,6.32,6.7,26639100
2021-12-01,HQC,6.65,6.69,6.4,6.4,17694500
2021-12-02,HQC,6.87,7.0,6.56,6.7,25490300
2021-12-03,HQC,6.7,7.19,6.7,6.98,28318600
2021-12-06,HQC,6.31,6.84,6.24,6.69,21555700
2021-12-07,HQC,6.66,6.66,6.26,6.41,18205500
2021-12-08,HQC,6.66,6.88,6.64,6.66,20946700
2021-12-09,HQC,6.73,6.75,6.57,6.69,16356900
2021-12-10,HQC,6.81,6.9,6.67,6.73,19165800
2021-12-13,HQC,7.28,7.28,6.86,6.9,23999800
2021-12-14,HQC,7.7,7.78,7.51,7.7,50180200
2021-12-15,HQC,8.05,8.19,7.56,7.68,27286000
2021-12-16,HQC,8.6,8.6,7.9,8.0,26609900
2021-12-17,HQC,8.0,8.8,8.0,8.75,42988600
2021-12-20,HQC,8.26,8.3,7.8,8.1,28482400
2021-12-21,HQC,8.6,8.78,8.01,8.26,19598700
2021-12-22,HQC,9.1,9.17,8.56,8.56,29423800
2021-12-23,HQC,9.07,9.24,8.5,9.2,38485900
2021-12-24,HQC,8.8,9.25,8.65,9.07,19111000
2021-12-27,HQC,9.18,9.24,8.39,8.9,25906500
2021-12-28,HQC,9.56,9.7,9.2,9.35,24392100
2021-12-29,HQC,9.38,9.7,9.3,9.7,14876000
2021-12-30,HQC,9.06,9.3,9.04,9.3,20900700
2021-12-31,HQC,8.8,9.23,8.6,9.06,19858300
2022-01-04,HQC,9.04,9.2,8.87,8.87,13396000
2022-01-05,HQC,9.27,9.36,9.04,9.15,19920300
2022-01-06,HQC,9.78,9.89,9.18,9.27,28721400
2022-01-07,HQC,10.2,10.25,9.78,9.9,29377200
2022-01-10,HQC,10.5,10.9,10.35,10.5,36578500
2022-01-11,HQC,10.0,10.7,9.8,10.05,30460000
2022-01-12,HQC,9.3,9.95,9.3,9.45,16761800
2022-01-13,HQC,8.65,9.1,8.65,8.65,27961000
2022-01-14,HQC,8.39,8.79,8.05,8.05,38437000
2022-01-17,HQC,7.81,8.82,7.81,8.7,20944900
2022-01-18,HQC,7.27,7.49,7.27,7.27,16019500
2022-01-19,HQC,6.77,7.16,6.77,6.79,26990400
2022-01-20,HQC,7.24,7.24,6.65,6.77,9642800
2022-01-21,HQC,7.74,7.74,7.55,7.7,15103000
2022-01-24,HQC,7.2,7.7,7.2,7.7,15011000
2022-01-25,HQC,7.2,7.29,6.8,6.8,13559400
2022-01-26,HQC,6.88,7.34,6.84,7.24,9738900
2022-01-27,HQC,6.5,7.1,6.5,6.9,7922700
2022-01-28,HQC,6.93,6.95,6.23,6.41,10773500
2022-02-07,HQC,7.39,7.41,7.1,7.1,9260900
2022-02-08,HQC,7.1,7.4,7.02,7.02,8616900
2022-02-09,HQC,7.2,7.36,6.88,6.88,10404700
2022-02-10,HQC,7.2,7.39,7.15,7.27,5952000
2022-02-11,HQC,7.26,7.33,7.15,7.18,5869700
2022-02-14,HQC,7.0,7.23,7.0,7.11,6623100
2022-02-15,HQC,7.09,7.16,6.95,7.04,4363000
2022-02-16,HQC,7.5,7.52,7.15,7.17,14237600
2022-02-17,HQC,7.48,7.65,7.47,7.52,8833500
2022-02-18,HQC,7.55,7.63,7.28,7.4,8686200
2022-02-21,HQC,7.9,7.99,7.43,7.56,13717900
2022-02-22,HQC,7.5,7.85,7.4,7.66,13947800
2022-02-23,HQC,7.61,7.75,7.55,7.6,7477900
2022-02-24,HQC,7.12,7.62,7.08,7.55,16617100
2022-02-25,HQC,7.28,7.35,7.25,7.3,8320800
2022-02-28,HQC,7.2,7.29,7.15,7.28,5659600
2022-03-01,HQC,7.7,7.7,7.2,7.21,18913400
2022-03-02,HQC,7.51,7.74,7.48,7.74,9318100
2022-03-03,HQC,7.6,7.79,7.45,7.55,9372600
2022-03-04,HQC,7.69,7.78,7.52,7.6,13010500
2022-03-07,HQC,8.04,8.18,7.7,7.8,17929500
2022-03-08,HQC,7.7,8.0,7.65,8.0,13077800
2022-03-09,HQC,7.55,7.8,7.4,7.7,11652700
2022-03-10,HQC,7.6,7.75,7.6,7.68,8279400
2022-03-11,HQC,7.53,7.85,7.49,7.6,8987700
2022-03-14,HQC,7.4,7.6,7.25,7.5,9451100
2022-03-15,HQC,7.59,7.6,7.32,7.4,6479900
2022-03-16,HQC,7.66,7.82,7.6,7.63,8817600
2022-03-17,HQC,8.19,8.19,7.7,7.75,36918100
2022-03-18,HQC,8.65,8.76,8.5,8.76,38332300
2022-03-21,HQC,9.25,9.25,8.81,8.9,30140500
2022-03-22,HQC,9.07,9.5,8.9,9.26,35494000
2022-03-23,HQC,9.7,9.7,9.25,9.3,32345200
2022-03-24,HQC,10.25,10.35,9.75,9.85,49901800
2022-03-25,HQC,10.1,10.85,10.0,10.0,28864900
2022-03-28,HQC,9.4,9.8,9.4,9.4,35917400
2022-03-29,HQC,10.05,10.05,9.16,9.2,36796800
2022-03-30,HQC,9.35,10.4,9.35,10.0,47494000
2022-03-31,HQC,8.7,9.58,8.7,9.56,25325400
2022-04-01,HQC,9.01,9.09,8.1,8.11,27640700
2022-04-04,HQC,8.7,9.21,8.66,9.06,15754700
2022-04-05,HQC,8.48,8.86,8.45,8.5,13617600
2022-04-06,HQC,7.89,8.39,7.89,8.16,33458400
2022-04-07,HQC,7.8,8.13,7.62,8.0,18624900
2022-04-08,HQC,7.5,7.98,7.5,7.81,15794000
2022-04-12,HQC,6.98,7.77,6.98,7.52,23946100
2022-04-13,HQC,7.38,7.4,6.55,6.99,15530400
2022-04-14,HQC,7.16,7.54,7.1,7.53,8160900
2022-04-15,HQC,6.85,7.13,6.76,7.1,7591000
2022-04-18,HQC,6.38,7.0,6.38,7.0,28320200
2022-04-19,HQC,5.94,6.5,5.94,6.25,12703200
2022-04-20,HQC,5.53,5.8,5.53,5.63,15640400
2022-04-21,HQC,5.15,5.15,5.15,5.15,1546800
2022-04-22,HQC,4.96,5.5,4.79,4.79,32484300
2022-04-25,HQC,4.63,5.15,4.63,4.96,14556200
2022-04-26,HQC,4.95,4.95,4.35,4.4,10192300
2022-04-27,HQC,5.29,5.29,4.9,5.0,12978100
2022-04-28,HQC,5.5,5.61,5.4,5.4,17567700
2022-04-29,HQC,5.88,5.88,5.35,5.5,10825300
2022-05-04,HQC,6.01,6.19,5.7,6.0,14152400
2022-05-05,HQC,5.73,6.14,5.65,6.01,15026200
2022-05-06,HQC,5.57,5.81,5.55,5.67,9075800
2022-05-09,HQC,5.19,5.53,5.19,5.35,8034400
2022-05-10,HQC,5.55,5.55,4.84,5.0,12421400
2022-05-11,HQC,5.81,5.89,5.59,5.7,9830600
2022-05-12,HQC,5.41,5.75,5.41,5.7,8915900
2022-05-13,HQC,5.04,5.45,5.04,5.4,12995500
2022-05-16,HQC,5.1,5.39,5.05,5.3,8775200
2022-05-17,HQC,5.45,5.45,5.05,5.16,9016300
2022-05-18,HQC,5.29,5.6,5.26,5.6,10640700
2022-05-19,HQC,5.28,5.49,5.05,5.1,8465800
2022-05-20,HQC,5.36,5.52,5.25,5.25,8172700
2022-05-23,HQC,5.59,5.73,5.4,5.46,16961100
2022-05-24,HQC,5.45,5.7,5.4,5.62,9910800
2022-05-25,HQC,5.69,5.71,5.46,5.5,9438900
2022-05-26,HQC,5.58,5.75,5.55,5.75,10184500
2022-05-27,HQC,5.68,5.75,5.56,5.56,10801800
2022-05-30,HQC,6.07,6.07,5.68,5.76,15913100
2022-05-31,HQC,6.21,6.49,6.13,6.23,26112500
2022-06-01,HQC,6.14,6.29,5.96,6.21,14268700
2022-06-02,HQC,6.0,6.16,5.9,6.02,11309800
